artist_date_extract,artist_id,artist_name,genres,artist_followers,artist_popularity,artist_image
2020-11-27,25sJFKMqDENdsTF7zRXoif,Klaas,"edm, german dance, pop dance, pop house, tropical house",69561,72,https://i.scdn.co/image/a75fcad70973e8a59b3de80203c783a6331a2d2d
2020-11-28,25sJFKMqDENdsTF7zRXoif,Klaas,"edm, german dance, pop dance, pop house, tropical house",69628,72,https://i.scdn.co/image/a75fcad70973e8a59b3de80203c783a6331a2d2d
2020-11-29,25sJFKMqDENdsTF7zRXoif,Klaas,"edm, german dance, pop dance, pop house, tropical house",69697,72,https://i.scdn.co/image/a75fcad70973e8a59b3de80203c783a6331a2d2d
2020-12-08,25sJFKMqDENdsTF7zRXoif,Klaas,"edm, german dance, pop dance, pop house, tropical house",70439,70,https://i.scdn.co/image/a75fcad70973e8a59b3de80203c783a6331a2d2d
2020-11-24,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,"irish pop, modern rock, pop, pop rock",2079901,78,https://i.scdn.co/image/09b8d9b95ef677ec6c10aff296371dceb58057b9
2020-11-25,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,"irish pop, modern rock, pop, pop rock",2080754,78,https://i.scdn.co/image/09b8d9b95ef677ec6c10aff296371dceb58057b9
2020-11-26,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,"irish pop, modern rock, pop, pop rock",2081652,78,https://i.scdn.co/image/09b8d9b95ef677ec6c10aff296371dceb58057b9
2020-11-27,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,"irish pop, modern rock, pop, pop rock",2082661,78,https://i.scdn.co/image/09b8d9b95ef677ec6c10aff296371dceb58057b9
2020-11-28,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,"irish pop, modern rock, pop, pop rock",2083610,78,https://i.scdn.co/image/09b8d9b95ef677ec6c10aff296371dceb58057b9
2020-11-29,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,"irish pop, modern rock, pop, pop rock",2084547,78,https://i.scdn.co/image/09b8d9b95ef677ec6c10aff296371dceb58057b9
2020-12-08,4BxCuXFJrSWGi1KHcVqaU4,Kodaline,"irish pop, modern rock, pop, pop rock",2097425,76,https://i.scdn.co/image/09b8d9b95ef677ec6c10aff296371dceb58057b9
2020-11-24,1Tie3AZgLQZqYEp8Fv4zOZ,Koe Wetzel,texas country,157556,71,https://i.scdn.co/image/71a60e2b88178547ecc92152d3d3d6803bcd489d
2020-11-25,1Tie3AZgLQZqYEp8Fv4zOZ,Koe Wetzel,texas country,157792,71,https://i.scdn.co/image/71a60e2b88178547ecc92152d3d3d6803bcd489d
2020-11-26,1Tie3AZgLQZqYEp8Fv4zOZ,Koe Wetzel,texas country,157972,72,https://i.scdn.co/image/71a60e2b88178547ecc92152d3d3d6803bcd489d
2020-11-27,1Tie3AZgLQZqYEp8Fv4zOZ,Koe Wetzel,texas country,158171,72,https://i.scdn.co/image/71a60e2b88178547ecc92152d3d3d6803bcd489d
2020-11-28,1Tie3AZgLQZqYEp8Fv4zOZ,Koe Wetzel,texas country,158393,72,https://i.scdn.co/image/71a60e2b88178547ecc92152d3d3d6803bcd489d
2020-11-29,1Tie3AZgLQZqYEp8Fv4zOZ,Koe Wetzel,texas country,158626,72,https://i.scdn.co/image/71a60e2b88178547ecc92152d3d3d6803bcd489d
2020-12-08,1Tie3AZgLQZqYEp8Fv4zOZ,Koe Wetzel,texas country,162313,70,https://i.scdn.co/image/71a60e2b88178547ecc92152d3d3d6803bcd489d
2020-11-24,7odF0qJzDWWCaejDebtCIb,Komorebi,"",19,46,https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593
2020-11-25,7odF0qJzDWWCaejDebtCIb,Komorebi,"",24,47,https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593
2020-11-26,7odF0qJzDWWCaejDebtCIb,Komorebi,"",27,48,https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593
2020-11-27,7odF0qJzDWWCaejDebtCIb,Komorebi,"",28,48,https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593
2020-11-28,7odF0qJzDWWCaejDebtCIb,Komorebi,"",29,49,https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593
2020-11-29,7odF0qJzDWWCaejDebtCIb,Komorebi,"",35,49,https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593
2020-12-08,7odF0qJzDWWCaejDebtCIb,Komorebi,"",86,50,https://i.scdn.co/image/ab67616d0000b2737953a2b382bc67a4313ae593
2020-11-24,12nEr6QOfSKkiTXjEp8tBB,Koosen,lo-fi cover,30276,78,https://i.scdn.co/image/a61a7592b7e039bf7c459ab7875a224915acf993
2020-11-25,12nEr6QOfSKkiTXjEp8tBB,Koosen,lo-fi cover,30346,78,https://i.scdn.co/image/a61a7592b7e039bf7c459ab7875a224915acf993
2020-11-26,12nEr6QOfSKkiTXjEp8tBB,Koosen,lo-fi cover,30397,78,https://i.scdn.co/image/a61a7592b7e039bf7c459ab7875a224915acf993
2020-11-27,12nEr6QOfSKkiTXjEp8tBB,Koosen,lo-fi cover,30447,77,https://i.scdn.co/image/a61a7592b7e039bf7c459ab7875a224915acf993
2020-11-28,12nEr6QOfSKkiTXjEp8tBB,Koosen,lo-fi cover,30502,77,https://i.scdn.co/image/a61a7592b7e039bf7c459ab7875a224915acf993
2020-11-29,12nEr6QOfSKkiTXjEp8tBB,Koosen,lo-fi cover,30545,77,https://i.scdn.co/image/a61a7592b7e039bf7c459ab7875a224915acf993
2020-12-08,12nEr6QOfSKkiTXjEp8tBB,Koosen,lo-fi cover,31891,75,https://i.scdn.co/image/a61a7592b7e039bf7c459ab7875a224915acf993
2020-11-24,7daSp9zXk1dmqNxwKFkL35,Kupla,lo-fi beats,42580,74,https://i.scdn.co/image/2b3ed8ef6fa77e3924f76cbcbe66f7d926f85162
2020-11-25,7daSp9zXk1dmqNxwKFkL35,Kupla,lo-fi beats,42691,74,https://i.scdn.co/image/2b3ed8ef6fa77e3924f76cbcbe66f7d926f85162
2020-11-26,7daSp9zXk1dmqNxwKFkL35,Kupla,lo-fi beats,42782,74,https://i.scdn.co/image/2b3ed8ef6fa77e3924f76cbcbe66f7d926f85162
2020-11-27,7daSp9zXk1dmqNxwKFkL35,Kupla,lo-fi beats,42873,74,https://i.scdn.co/image/2b3ed8ef6fa77e3924f76cbcbe66f7d926f85162
2020-11-28,7daSp9zXk1dmqNxwKFkL35,Kupla,lo-fi beats,42952,74,https://i.scdn.co/image/2b3ed8ef6fa77e3924f76cbcbe66f7d926f85162
2020-11-29,7daSp9zXk1dmqNxwKFkL35,Kupla,lo-fi beats,43018,73,https://i.scdn.co/image/2b3ed8ef6fa77e3924f76cbcbe66f7d926f85162
2020-12-08,7daSp9zXk1dmqNxwKFkL35,Kupla,"",44203,71,https://i.scdn.co/image/2b3ed8ef6fa77e3924f76cbcbe66f7d926f85162
2020-11-24,7iUy9ctasMRtp5jwWs95Fm,LO-FI BEATS,"",18858,60,https://i.scdn.co/image/ab67616d0000b273a85675ff3462843edfffb2a1
2020-11-25,7iUy9ctasMRtp5jwWs95Fm,LO-FI BEATS,"",18890,60,https://i.scdn.co/image/ab67616d0000b273a85675ff3462843edfffb2a1
2020-11-26,7iUy9ctasMRtp5jwWs95Fm,LO-FI BEATS,"",18910,60,https://i.scdn.co/image/ab67616d0000b273a85675ff3462843edfffb2a1
2020-11-27,7iUy9ctasMRtp5jwWs95Fm,LO-FI BEATS,"",18933,60,https://i.scdn.co/image/ab67616d0000b273a85675ff3462843edfffb2a1
2020-11-28,7iUy9ctasMRtp5jwWs95Fm,LO-FI BEATS,"",18952,60,https://i.scdn.co/image/ab67616d0000b273a85675ff3462843edfffb2a1
2020-11-29,7iUy9ctasMRtp5jwWs95Fm,LO-FI BEATS,"",18975,60,https://i.scdn.co/image/ab67616d0000b273a85675ff3462843edfffb2a1
2020-12-08,7iUy9ctasMRtp5jwWs95Fm,LO-FI BEATS,"",19219,58,https://i.scdn.co/image/ab67616d0000b273a85675ff3462843edfffb2a1
2020-11-24,0J7U24vlOOIeMpuaO6Q85A,LP,"la pop, women's music",1870452,73,https://i.scdn.co/image/091b8ec0efe5b580bddffe0706854f0546294b4e
2020-11-25,0J7U24vlOOIeMpuaO6Q85A,LP,"la pop, women's music",1871808,73,https://i.scdn.co/image/091b8ec0efe5b580bddffe0706854f0546294b4e
2020-11-26,0J7U24vlOOIeMpuaO6Q85A,LP,"la pop, women's music",1873059,73,https://i.scdn.co/image/091b8ec0efe5b580bddffe0706854f0546294b4e
2020-11-27,0J7U24vlOOIeMpuaO6Q85A,LP,"la pop, women's music",1874450,74,https://i.scdn.co/image/091b8ec0efe5b580bddffe0706854f0546294b4e
2020-11-28,0J7U24vlOOIeMpuaO6Q85A,LP,"la pop, women's music",1875831,73,https://i.scdn.co/image/091b8ec0efe5b580bddffe0706854f0546294b4e
2020-11-29,0J7U24vlOOIeMpuaO6Q85A,LP,"la pop, women's music",1877190,74,https://i.scdn.co/image/091b8ec0efe5b580bddffe0706854f0546294b4e
2020-12-08,0J7U24vlOOIeMpuaO6Q85A,LP,"la pop, women's music",1890936,71,https://i.scdn.co/image/091b8ec0efe5b580bddffe0706854f0546294b4e
2020-11-24,4VsbQvC84B8Z3IsBY1HLQy,La Factoria,"latin, latin hip hop, latin pop, reggaeton, tropical",193364,69,https://i.scdn.co/image/68d11a6c866a7fba2168137c2e87aff6f91a9f15
2020-11-25,4VsbQvC84B8Z3IsBY1HLQy,La Factoria,"latin, latin hip hop, latin pop, reggaeton, tropical",193485,69,https://i.scdn.co/image/68d11a6c866a7fba2168137c2e87aff6f91a9f15
2020-11-26,4VsbQvC84B8Z3IsBY1HLQy,La Factoria,"latin, latin hip hop, latin pop, reggaeton, tropical",193634,69,https://i.scdn.co/image/68d11a6c866a7fba2168137c2e87aff6f91a9f15
2020-11-27,4VsbQvC84B8Z3IsBY1HLQy,La Factoria,"latin, latin hip hop, latin pop, reggaeton, tropical",193763,69,https://i.scdn.co/image/68d11a6c866a7fba2168137c2e87aff6f91a9f15
2020-11-28,4VsbQvC84B8Z3IsBY1HLQy,La Factoria,"latin, latin hip hop, latin pop, reggaeton, tropical",193901,68,https://i.scdn.co/image/68d11a6c866a7fba2168137c2e87aff6f91a9f15
2020-11-29,4VsbQvC84B8Z3IsBY1HLQy,La Factoria,"latin, latin hip hop, latin pop, reggaeton, tropical",194072,68,https://i.scdn.co/image/68d11a6c866a7fba2168137c2e87aff6f91a9f15
2020-12-08,4VsbQvC84B8Z3IsBY1HLQy,La Factoria,"latin, latin hip hop, latin pop, reggaeton, tropical",195659,66,https://i.scdn.co/image/68d11a6c866a7fba2168137c2e87aff6f91a9f15
2020-11-24,6qm0DFounuQWwu6IF0ZGH2,La Fiera de Ojinaga,"corrido, norteno, norteno-sax, nuevo regional mexicano, regional mexican",133991,64,https://i.scdn.co/image/3228b8c08ca3065743c5830a3821b8531c402435
2020-11-25,6qm0DFounuQWwu6IF0ZGH2,La Fiera de Ojinaga,"corrido, norteno, norteno-sax, nuevo regional mexicano, regional mexican",134117,64,https://i.scdn.co/image/3228b8c08ca3065743c5830a3821b8531c402435
2020-11-26,6qm0DFounuQWwu6IF0ZGH2,La Fiera de Ojinaga,"corrido, norteno, norteno-sax, nuevo regional mexicano, regional mexican",134273,64,https://i.scdn.co/image/3228b8c08ca3065743c5830a3821b8531c402435
2020-11-27,6qm0DFounuQWwu6IF0ZGH2,La Fiera de Ojinaga,"corrido, norteno, norteno-sax, nuevo regional mexicano, regional mexican",134418,64,https://i.scdn.co/image/3228b8c08ca3065743c5830a3821b8531c402435
2020-11-28,6qm0DFounuQWwu6IF0ZGH2,La Fiera de Ojinaga,"corrido, norteno, norteno-sax, nuevo regional mexicano, regional mexican",134537,64,https://i.scdn.co/image/3228b8c08ca3065743c5830a3821b8531c402435
2020-11-29,6qm0DFounuQWwu6IF0ZGH2,La Fiera de Ojinaga,"corrido, norteno, norteno-sax, nuevo regional mexicano, regional mexican",134682,64,https://i.scdn.co/image/3228b8c08ca3065743c5830a3821b8531c402435
2020-12-08,6qm0DFounuQWwu6IF0ZGH2,La Fiera de Ojinaga,"corrido, norteno, norteno-sax, nuevo regional mexicano, regional mexican",136155,62,https://i.scdn.co/image/d050bb28707163fc907d343a7caa177bed1ae0ed
2020-11-24,6tmdudtl1wM5WwTIqZX0WD,La Ventaja,"corrido, nuevo regional mexicano, regional mexican, sierreno",65596,63,https://i.scdn.co/image/6fd3d8f83d1ba2f780230d03b47c1d09f0427fa2
2020-11-25,6tmdudtl1wM5WwTIqZX0WD,La Ventaja,"corrido, nuevo regional mexicano, regional mexican, sierreno",65688,63,https://i.scdn.co/image/6fd3d8f83d1ba2f780230d03b47c1d09f0427fa2
2020-11-26,6tmdudtl1wM5WwTIqZX0WD,La Ventaja,"corrido, nuevo regional mexicano, regional mexican, sierreno",65797,63,https://i.scdn.co/image/6fd3d8f83d1ba2f780230d03b47c1d09f0427fa2
2020-11-27,6tmdudtl1wM5WwTIqZX0WD,La Ventaja,"corrido, nuevo regional mexicano, regional mexican, sierreno",65894,63,https://i.scdn.co/image/6fd3d8f83d1ba2f780230d03b47c1d09f0427fa2
2020-11-28,6tmdudtl1wM5WwTIqZX0WD,La Ventaja,"corrido, nuevo regional mexicano, regional mexican, sierreno",66017,63,https://i.scdn.co/image/6fd3d8f83d1ba2f780230d03b47c1d09f0427fa2
2020-11-29,6tmdudtl1wM5WwTIqZX0WD,La Ventaja,"corrido, nuevo regional mexicano, regional mexican, sierreno",66107,63,https://i.scdn.co/image/6fd3d8f83d1ba2f780230d03b47c1d09f0427fa2
2020-12-08,6tmdudtl1wM5WwTIqZX0WD,La Ventaja,"corrido, nuevo regional mexicano, regional mexican, sierreno",67263,61,https://i.scdn.co/image/6fd3d8f83d1ba2f780230d03b47c1d09f0427fa2
2020-11-24,32WkQRZEVKSzVAAYqukAEA,Lady A,"contemporary country, country, country dawn, country pop, country road, neo mellow, pop rock",3100482,75,https://i.scdn.co/image/1c56e7ca36810c54aab6f0d9d05f59379c008150
2020-11-25,32WkQRZEVKSzVAAYqukAEA,Lady A,"contemporary country, country, country dawn, country pop, country road, neo mellow, pop rock",3101196,75,https://i.scdn.co/image/1c56e7ca36810c54aab6f0d9d05f59379c008150
2020-11-26,32WkQRZEVKSzVAAYqukAEA,Lady A,"contemporary country, country, country dawn, country pop, country road, neo mellow, pop rock",3101903,75,https://i.scdn.co/image/1c56e7ca36810c54aab6f0d9d05f59379c008150
2020-11-27,32WkQRZEVKSzVAAYqukAEA,Lady A,"contemporary country, country, country dawn, country pop, country road, neo mellow",3102662,75,https://i.scdn.co/image/1c56e7ca36810c54aab6f0d9d05f59379c008150
2020-11-28,32WkQRZEVKSzVAAYqukAEA,Lady A,"contemporary country, country, country dawn, country pop, country road, neo mellow",3103389,75,https://i.scdn.co/image/1c56e7ca36810c54aab6f0d9d05f59379c008150
2020-11-29,32WkQRZEVKSzVAAYqukAEA,Lady A,"contemporary country, country, country dawn, country pop, country road, neo mellow",3104103,75,https://i.scdn.co/image/1c56e7ca36810c54aab6f0d9d05f59379c008150
2020-12-08,32WkQRZEVKSzVAAYqukAEA,Lady A,"contemporary country, country, country dawn, country pop, country road, neo mellow, pop rock",3114436,74,https://i.scdn.co/image/1c56e7ca36810c54aab6f0d9d05f59379c008150
2020-11-24,7rMJ0QGUpYb4uWiwaHxgiX,Laime Pilnīga,latvian rock,586,10,https://i.scdn.co/image/75b27d0b9974e915c601055ba17de309abbdc74b
2020-11-25,7rMJ0QGUpYb4uWiwaHxgiX,Laime Pilnīga,latvian rock,586,10,https://i.scdn.co/image/75b27d0b9974e915c601055ba17de309abbdc74b
2020-11-26,7rMJ0QGUpYb4uWiwaHxgiX,Laime Pilnīga,latvian rock,586,10,https://i.scdn.co/image/75b27d0b9974e915c601055ba17de309abbdc74b
2020-11-27,7rMJ0QGUpYb4uWiwaHxgiX,Laime Pilnīga,latvian rock,586,10,https://i.scdn.co/image/75b27d0b9974e915c601055ba17de309abbdc74b
2020-11-28,7rMJ0QGUpYb4uWiwaHxgiX,Laime Pilnīga,latvian rock,586,10,https://i.scdn.co/image/75b27d0b9974e915c601055ba17de309abbdc74b
2020-11-29,7rMJ0QGUpYb4uWiwaHxgiX,Laime Pilnīga,latvian rock,586,10,https://i.scdn.co/image/75b27d0b9974e915c601055ba17de309abbdc74b
2020-12-08,7rMJ0QGUpYb4uWiwaHxgiX,Laime Pilnīga,latvian rock,587,8,https://i.scdn.co/image/75b27d0b9974e915c601055ba17de309abbdc74b
2020-11-24,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,"art pop, pop",11502930,87,https://i.scdn.co/image/6e8dc460cfb6b89d7970302259febd0aa73b38c6
2020-11-25,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,"art pop, pop",11508168,87,https://i.scdn.co/image/6e8dc460cfb6b89d7970302259febd0aa73b38c6
2020-11-26,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,"art pop, pop",11513499,87,https://i.scdn.co/image/6e8dc460cfb6b89d7970302259febd0aa73b38c6
2020-11-27,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,"art pop, pop",11518834,87,https://i.scdn.co/image/6e8dc460cfb6b89d7970302259febd0aa73b38c6
2020-11-28,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,"art pop, pop",11524071,87,https://i.scdn.co/image/6e8dc460cfb6b89d7970302259febd0aa73b38c6
2020-11-29,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,"art pop, pop",11529961,87,https://i.scdn.co/image/6e8dc460cfb6b89d7970302259febd0aa73b38c6
2020-12-08,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,"art pop, pop",11618203,85,https://i.scdn.co/image/d79b3e6cc42de7f44c8f131ed9b3ed594202e400
2020-11-24,04ei5kNgmDuNAydFhhIHnD,Landon Cube,"emo rap, sad rap, underground hip hop, vapor trap",270618,70,https://i.scdn.co/image/c03897946ac8d2e827acde245d64c18dad37155d
2020-11-25,04ei5kNgmDuNAydFhhIHnD,Landon Cube,"emo rap, sad rap, underground hip hop, vapor trap",270823,70,https://i.scdn.co/image/c03897946ac8d2e827acde245d64c18dad37155d
2020-11-26,04ei5kNgmDuNAydFhhIHnD,Landon Cube,"emo rap, sad rap, underground hip hop, vapor trap",271040,70,https://i.scdn.co/image/c03897946ac8d2e827acde245d64c18dad37155d
2020-11-27,04ei5kNgmDuNAydFhhIHnD,Landon Cube,"emo rap, sad rap, underground hip hop, vapor trap",271254,70,https://i.scdn.co/image/c03897946ac8d2e827acde245d64c18dad37155d
2020-11-28,04ei5kNgmDuNAydFhhIHnD,Landon Cube,"emo rap, sad rap, underground hip hop, vapor trap",271425,70,https://i.scdn.co/image/c03897946ac8d2e827acde245d64c18dad37155d
2020-11-29,04ei5kNgmDuNAydFhhIHnD,Landon Cube,"emo rap, sad rap, underground hip hop, vapor trap",271586,70,https://i.scdn.co/image/c03897946ac8d2e827acde245d64c18dad37155d
2020-12-08,04ei5kNgmDuNAydFhhIHnD,Landon Cube,"emo rap, sad rap, underground hip hop, vapor trap",274883,68,https://i.scdn.co/image/b81a15425285f3b43b0c32b7cd3e4b2eb83e9b60
2020-11-24,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,vapor soul,29266,58,https://i.scdn.co/image/ad6e4593bf3602d74c549442fc38ce0cb7840cb2
2020-11-25,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,vapor soul,29403,58,https://i.scdn.co/image/ad6e4593bf3602d74c549442fc38ce0cb7840cb2
2020-11-26,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,vapor soul,29593,58,https://i.scdn.co/image/ad6e4593bf3602d74c549442fc38ce0cb7840cb2
2020-11-27,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,"alternative dance, vapor soul",29718,58,https://i.scdn.co/image/ad6e4593bf3602d74c549442fc38ce0cb7840cb2
2020-11-28,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,"alternative dance, vapor soul",29853,59,https://i.scdn.co/image/ad6e4593bf3602d74c549442fc38ce0cb7840cb2
2020-11-29,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,"alternative dance, vapor soul",29965,59,https://i.scdn.co/image/ad6e4593bf3602d74c549442fc38ce0cb7840cb2
2020-12-08,0M7GyeyRi2fG8c1LdP4jhi,Lastlings,"alternative dance, vapor soul",30979,57,https://i.scdn.co/image/ad6e4593bf3602d74c549442fc38ce0cb7840cb2
2020-11-24,7ddnIV2r4SLjuwyGlgLIWt,Laura Brehm,pop edm,60071,66,https://i.scdn.co/image/4a5abcd85d9a87084b50adb425486b5b4df11e66
2020-11-25,7ddnIV2r4SLjuwyGlgLIWt,Laura Brehm,pop edm,60133,66,https://i.scdn.co/image/4a5abcd85d9a87084b50adb425486b5b4df11e66
2020-11-26,7ddnIV2r4SLjuwyGlgLIWt,Laura Brehm,pop edm,60182,66,https://i.scdn.co/image/4a5abcd85d9a87084b50adb425486b5b4df11e66
2020-11-27,7ddnIV2r4SLjuwyGlgLIWt,Laura Brehm,pop edm,60224,66,https://i.scdn.co/image/4a5abcd85d9a87084b50adb425486b5b4df11e66
2020-11-28,7ddnIV2r4SLjuwyGlgLIWt,Laura Brehm,pop edm,60269,65,https://i.scdn.co/image/4a5abcd85d9a87084b50adb425486b5b4df11e66
2020-11-29,7ddnIV2r4SLjuwyGlgLIWt,Laura Brehm,pop edm,60313,65,https://i.scdn.co/image/4a5abcd85d9a87084b50adb425486b5b4df11e66
2020-12-08,7ddnIV2r4SLjuwyGlgLIWt,Laura Brehm,"chillstep, pop edm",60829,63,https://i.scdn.co/image/4a5abcd85d9a87084b50adb425486b5b4df11e66
2020-11-24,2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes,"country, country dawn, dance pop, pop rock",817611,66,https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-25,2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes,"country, country dawn, dance pop, pop rock",818076,66,https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-26,2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes,"country, country dawn, dance pop, pop rock",818493,66,https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-27,2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes,"country, country dawn, dance pop, pop rock",818961,66,https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-28,2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes,"country, country dawn, dance pop, pop rock",819412,66,https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-29,2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes,"country, country dawn, dance pop, pop rock",819900,66,https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-12-08,2d3VHzlOEwXvmBdS4pzOPL,LeAnn Rimes,"country, country dawn, dance pop, pop rock",825812,64,https://i.scdn.co/image/cdb3e4cd879b562b951c091c6836f96c5ddc0986
2020-11-24,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,"contemporary country, country, country road, modern country rock",1382760,77,https://i.scdn.co/image/825ab69889237f8f8d6cce8eb8a1a57e381edba7
2020-11-25,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,"contemporary country, country, country road, modern country rock",1383552,77,https://i.scdn.co/image/825ab69889237f8f8d6cce8eb8a1a57e381edba7
2020-11-26,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,"contemporary country, country, country road, modern country rock",1384412,77,https://i.scdn.co/image/825ab69889237f8f8d6cce8eb8a1a57e381edba7
2020-11-27,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,"contemporary country, country, country road, modern country rock",1385241,77,https://i.scdn.co/image/825ab69889237f8f8d6cce8eb8a1a57e381edba7
2020-11-28,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,"contemporary country, country, country road, modern country rock",1385898,77,https://i.scdn.co/image/825ab69889237f8f8d6cce8eb8a1a57e381edba7
2020-11-29,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,"contemporary country, country, country road, modern country rock",1386640,77,https://i.scdn.co/image/825ab69889237f8f8d6cce8eb8a1a57e381edba7
2020-12-08,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,"contemporary country, country, country road, modern country rock",1395674,75,https://i.scdn.co/image/825ab69889237f8f8d6cce8eb8a1a57e381edba7
2020-11-24,6j1fmLreVuAay7k6Gudfa2,Leeland,"anthem worship, ccm, christian alternative rock, christian music, world worship, worship",208130,62,https://i.scdn.co/image/904e2795ee105fb7078e0fadfcb01a892b844efb
2020-11-25,6j1fmLreVuAay7k6Gudfa2,Leeland,"anthem worship, ccm, christian alternative rock, christian music, world worship, worship",208247,62,https://i.scdn.co/image/904e2795ee105fb7078e0fadfcb01a892b844efb
2020-11-26,6j1fmLreVuAay7k6Gudfa2,Leeland,"anthem worship, ccm, christian alternative rock, christian music, world worship, worship",208360,62,https://i.scdn.co/image/904e2795ee105fb7078e0fadfcb01a892b844efb
2020-11-27,6j1fmLreVuAay7k6Gudfa2,Leeland,"anthem worship, ccm, christian alternative rock, christian music, world worship, worship",208502,62,https://i.scdn.co/image/904e2795ee105fb7078e0fadfcb01a892b844efb
2020-11-28,6j1fmLreVuAay7k6Gudfa2,Leeland,"anthem worship, ccm, christian alternative rock, christian music, world worship, worship",208627,62,https://i.scdn.co/image/904e2795ee105fb7078e0fadfcb01a892b844efb
2020-11-29,6j1fmLreVuAay7k6Gudfa2,Leeland,"anthem worship, ccm, christian alternative rock, christian music, world worship, worship",208721,62,https://i.scdn.co/image/904e2795ee105fb7078e0fadfcb01a892b844efb
